country,clinic_name,location,website,source_type,discovery_source,review_status,validation,evidence
France,Institut Universitaire de Réadaptation Clemenceau,"Strasbourg, Grand Est",https://www.ugecam-alsace.fr/institut-universitaire-de-readaptation-clemenceau,france-pilot-official-seed,UGECAM university rehabilitation institute seed,error,error (none),fetch failed
France,Pôle Saint-Hélier,"Rennes, Brittany",https://www.pole-sthelier.fr/,curated-dataset | france-pilot-official-seed,src/lib/data/centers.js | official rehabilitation centre seed,candidate,candidate (strict),avc | réadaptation | neurolog | neuro | lésions médullaires | centre
France,Service universitaire de MPR neurologique — CHU de Nantes,"Nantes, Pays de la Loire",https://www.chu-nantes.fr/medecine-physique-et-de-readaptation-neurologique,curated-dataset,src/lib/data/centers.js,candidate,candidate (strict),réadaptation neurologique | rééducation | réadaptation | neurolog | neuro | lesion medull | lésion médullaire
Germany,Asklepios Klinik Schaufling,"Schaufling, Bavaria",https://www.asklepios.com/schaufling,curated-dataset | germany-pilot-official-seed,src/lib/data/centers.js | Asklepios official site / specialist rehab clinic,candidate,candidate (strict),neurologie | neuropsychologie | rehabilitation | rehab | neurolog | neuro | klinik | zentrum
Germany,Asklepios Neurologische Klinik Bad Salzhausen,"Bad Salzhausen, Hesse",https://www.asklepios.com/bad-salzhausen,curated-dataset | germany-pilot-official-seed,src/lib/data/centers.js | Asklepios official site / specialist neurology clinic,candidate,candidate (strict),neurologische klinik | neurologische rehabilitation | rehabilitation | rehab | neurolog | neuro | stroke | klinik | zentrum
Germany,BDH-Klinik Braunfels,"Braunfels, Hesse",https://www.bdh-klinik-braunfels.de/bdh-klinik-braunfels,curated-dataset | germany-pilot-official-seed,src/lib/data/centers.js | BDH clinic network / official clinic site,candidate,candidate (strict),stroke unit | neurologische rehabilitation | rehabilitation | rehab | neurolog | neuro | stroke | klinik
Germany,BDH-Klinik Elzach,"Elzach, Baden-Württemberg",https://www.bdh-klinik-elzach.de/,curated-dataset | germany-pilot-official-seed,src/lib/data/centers.js | BDH clinic network / official clinic site,candidate,candidate (strict),neurologische rehabilitation | rehabilitation | rehab | neurolog | neuro | klinik
Germany,BDH-Klinik Greifswald,"Greifswald, Mecklenburg-Vorpommern",https://www.bdh-klinik-greifswald.de/,curated-dataset | germany-pilot-official-seed,src/lib/data/centers.js | BDH clinic network / official clinic site,candidate,candidate (strict),Zentrum für Neurorehabilitation | neurologische rehabilitation | querschnitt | neurorehabilitation | rehabilitation | rehab | neurolog | neuro | klinik
Germany,BDH-Klinik Hessisch Oldendorf,"Hessisch Oldendorf, Lower Saxony",https://www.bdh-klinik-hessisch-oldendorf.de/,curated-dataset | germany-pilot-official-seed,src/lib/data/centers.js | BDH clinic network / official clinic site,candidate,candidate (strict),neurologische rehabilitation | medizinisch-berufliche rehabilitation | rehabilitation | rehab | neurolog | neuro | stroke | klinik
Germany,BDH-Klinik Vallendar,"Vallendar, Rhineland-Palatinate",https://www.bdh-klinik-vallendar.de/,curated-dataset | germany-pilot-official-seed,src/lib/data/centers.js | BDH clinic network / official clinic site,candidate,candidate (strict),neurologische reha | beatmungsmedizin | medizinische rehabilitation | neurologische rehabilitation | rehabilitation | rehab | neurolog | neuro | klinik
Germany,Dr. Becker Kiliani-Klinik,"Bad Windsheim, Bavaria",https://www.dbkg.de/kliniken/dr-becker-kiliani-klinik,germany-second-pass-official-seed,Dr. Becker clinic group / neurology rehabilitation seed,rejected,rejected (none),klinik
Germany,Dr. Becker Neurozentrum Niedersachsen,"Bad Essen, Lower Saxony",https://www.dbkg.de/kliniken/dr-becker-neurozentrum-niedersachsen,curated-dataset | germany-second-pass-official-seed,src/lib/data/centers.js | Dr. Becker clinic group / neurology rehabilitation seed,review,review (weak),neuro | zentrum
Germany,Dr. Becker Rhein-Sieg-Klinik,"Nuembrecht, North Rhine-Westphalia",https://www.dbkg.de/kliniken/dr-becker-rhein-sieg-klinik,germany-second-pass-official-seed,Dr. Becker clinic group / neurology rehabilitation seed,rejected,rejected (none),klinik
Germany,Hegau-Jugendwerk Gailingen,"Gailingen am Hochrhein, Baden-Württemberg",https://hegau-jugendwerk.de/,curated-dataset | germany-pilot-official-seed,src/lib/data/centers.js | official clinic site,candidate,candidate (strict),Neurologisches Krankenhaus und Rehabilitationszentrum | neurologisches krankenhaus | rehabilitationszentrum | kinder | jugendliche | neurologische rehabilitation | rehabilitation | rehab | neurolog | neuro | zentrum
Germany,Johanniter-Klinik Godeshöhe,"Bonn, North Rhine-Westphalia",https://www.godeshoehe.de/,curated-dataset | germany-pilot-official-seed,src/lib/data/centers.js | official clinic site,candidate,candidate (strict),neurologische intensivmedizin | multiple sklerose | morbus parkinson | rehabilitation | rehab | neurolog | neuro | parkinson | klinik | zentrum
Germany,KLINIK BAVARIA Kreischa,"Kreischa, Saxony",https://www.klinik-bavaria.de/,curated-dataset | germany-pilot-official-seed,src/lib/data/centers.js | official clinic site,candidate,candidate (strict),neurologie | intensivrehabilitation | rehabilitation | rehab | neurolog | neuro | klinik | center
Germany,Kliniken Schmieder,"Heidelberg, Baden-Württemberg",https://kliniken-schmieder.com/hospital/konstanz,curated-dataset | germany-pilot-official-seed,src/lib/data/centers.js | Kliniken Schmieder official site,candidate,candidate (strict),неврологическая реабилитация | реабилитация | невролог | инсульт | черепно-мозгов | рассеянный склероз | klinik
Germany,Kliniken Schmieder Allensbach,"Allensbach, Baden-Württemberg",https://kliniken-schmieder.com/hospital/allensbach,curated-dataset | germany-pilot-official-seed,src/lib/data/centers.js | Kliniken Schmieder official site,candidate,candidate (strict),неврологическая реабилитация | реабилитация | невролог | инсульт | черепно-мозгов | рассеянный склероз | klinik
Germany,Kliniken Schmieder Gailingen,"Gailingen am Hochrhein, Baden-Württemberg",https://kliniken-schmieder.com/hospital/gailingen,curated-dataset | germany-pilot-official-seed,src/lib/data/centers.js | Kliniken Schmieder official site,candidate,candidate (strict),неврологическая реабилитация | реабилитация | невролог | инсульт | черепно-мозгов | рассеянный склероз | klinik
Germany,Kliniken Schmieder Gerlingen,"Gerlingen, Baden-Württemberg",https://kliniken-schmieder.com/hospital/gerlingen,curated-dataset | germany-pilot-official-seed,src/lib/data/centers.js | Kliniken Schmieder official site,candidate,candidate (strict),неврологическая реабилитация | реабилитация | невролог | инсульт | черепно-мозгов | рассеянный склероз | klinik
Germany,Kliniken Schmieder Heidelberg,"Heidelberg, Baden-Württemberg",https://kliniken-schmieder.com/hospital/heidelberg,curated-dataset | germany-pilot-official-seed,src/lib/data/centers.js | Kliniken Schmieder official site,candidate,candidate (strict),неврологическая реабилитация | реабилитация | невролог | инсульт | черепно-мозгов | рассеянный склероз | klinik
Germany,Kliniken Schmieder Konstanz,"Konstanz, Baden-Württemberg",https://kliniken-schmieder.com/,curated-dataset,src/lib/data/centers.js,candidate,candidate (strict),neurorehabilitation | neurological rehabilitation | rehabilitation | rehab | neurolog | neuro | stroke | spinal | clinic | klinik
Germany,Kliniken Schmieder Stuttgart,"Stuttgart, Baden-Württemberg",https://kliniken-schmieder.com/hospital/stuttgart,curated-dataset | germany-pilot-official-seed,src/lib/data/centers.js | Kliniken Schmieder official site,candidate,candidate (strict),неврологическая реабилитация | реабилитация | невролог | инсульт | черепно-мозгов | рассеянный склероз | klinik
Germany,m&i-Fachklinik Bad Heilbrunn,"Bad Heilbrunn, Bavaria",https://www.fachklinik-bad-heilbrunn.de/,curated-dataset | germany-pilot-official-seed,src/lib/data/centers.js | m&i Klinikgruppe Enzensberg official site,candidate,candidate (broad),rehabilitation | rehab | neurolog | neuro | klinik | zentrum
Germany,m&i-Fachklinik Bad Liebenstein,"Bad Liebenstein, Thuringia",https://www.fachklinik-bad-liebenstein.de/,curated-dataset | germany-pilot-official-seed,src/lib/data/centers.js | m&i Klinikgruppe Enzensberg official site,candidate,candidate (strict),weaning | neurorehabilitation | rehabilitation | rehab | neurolog | neuro | klinik
Germany,m&i-Fachklinik Enzensberg,"Füssen, Bavaria",https://www.fachklinik-enzensberg.de/,curated-dataset | germany-pilot-official-seed,src/lib/data/centers.js | m&i Klinikgruppe Enzensberg official site,candidate,candidate (strict),phase b | rehabilitation | rehab | neurolog | neuro | klinik | zentrum
Germany,m&i-Fachklinik Herzogenaurach,"Herzogenaurach, Bavaria",https://www.fachklinik-herzogenaurach.de/,curated-dataset | germany-pilot-official-seed,src/lib/data/centers.js | m&i Klinikgruppe Enzensberg official site,candidate,candidate (broad),rehabilitation | rehab | neurolog | neuro | klinik | zentrum
Germany,m&i-Fachklinik Ichenhausen,"Ichenhausen, Bavaria",https://www.fachklinik-ichenhausen.de/,curated-dataset | germany-pilot-official-seed,src/lib/data/centers.js | m&i Klinikgruppe Enzensberg official site,candidate,candidate (strict),neurologie | parkinson | rehabilitation | rehab | neurolog | neuro | klinik
Germany,m&i-Fachkliniken Hohenurach,"Bad Urach, Baden-Württemberg",https://www.fachkliniken-hohenurach.de/,curated-dataset | germany-pilot-official-seed,src/lib/data/centers.js | m&i Klinikgruppe Enzensberg official site,candidate,candidate (strict),neuropsychologie | schlaganfall | rehabilitation | rehab | neurolog | neuro | klinik | zentrum
Germany,Marcus Klinik Bad Driburg,"Bad Driburg, North Rhine-Westphalia",https://www.marcus-klinik.de/,curated-dataset | germany-pilot-official-seed,src/lib/data/centers.js | official clinic site,candidate,candidate (strict),neurologie | parkinson | rehabilitation | rehab | neurolog | neuro | klinik
Germany,MEDIAN Klinik Berlin-Kladow,"Berlin, Berlin",https://www.median-kliniken.de/de/median-klinik-berlin-kladow,curated-dataset | germany-second-pass-official-seed,src/lib/data/centers.js | MEDIAN clinic group / neurological rehabilitation seed,candidate,candidate (strict),neurologische rehabilitation | neurologie | schlaganfall | rehabilitation | rehab | neurolog | neuro | klinik
Germany,MEDIAN Klinik Flechtingen,"Flechtingen, Saxony-Anhalt",https://www.median-kliniken.de/de/median-klinik-flechtingen,curated-dataset | germany-second-pass-official-seed,src/lib/data/centers.js | MEDIAN clinic group / neurological rehabilitation seed,candidate,candidate (strict),neurologie | phase b | rehabilitation | rehab | neurolog | neuro | klinik
Germany,MEDIAN Klinik Gyhum,"Gyhum, Lower Saxony",https://www.median-kliniken.de/de/median-klinik-gyhum,curated-dataset | germany-second-pass-official-seed,src/lib/data/centers.js | MEDIAN clinic group / neurological rehabilitation seed,candidate,candidate (strict),neurologie | rehabilitation | rehab | neurolog | neuro | klinik
Germany,MEDIAN Klinik Kalbe,"Kalbe, Saxony-Anhalt",https://www.median-kliniken.de/de/median-klinik-kalbe,curated-dataset | germany-second-pass-official-seed,src/lib/data/centers.js | MEDIAN clinic group / neurological rehabilitation seed,candidate,candidate (strict),neurologie | rehabilitation | rehab | neurolog | neuro | klinik
Germany,MEDIAN Klinik NRZ Magdeburg,"Magdeburg, Saxony-Anhalt",https://www.median-kliniken.de/de/median-klinik-nrz-magdeburg,curated-dataset | germany-second-pass-official-seed,src/lib/data/centers.js | MEDIAN clinic group / neurological rehabilitation seed,candidate,candidate (strict),neurologische rehabilitation | schlaganfall | neurorehabilitation | rehabilitation | rehab | neurolog | neuro | klinik
Germany,MEDIAN Klinik Wilhelmshaven,"Wilhelmshaven, Lower Saxony",https://www.median-kliniken.de/de/median-klinik-wilhelmshaven,curated-dataset | germany-second-pass-official-seed,src/lib/data/centers.js | MEDIAN clinic group / neurological rehabilitation seed,candidate,candidate (strict),neurologie | rehabilitation | schlaganfall | neurorehabilitation | rehab | neurolog | neuro | klinik
Germany,MediClin Fachklinik Rhein/Ruhr,"Essen, North Rhine-Westphalia",https://www.fachklinik-rheinruhr.de/,curated-dataset | germany-pilot-official-seed,src/lib/data/centers.js | MediClin official site / specialist rehab clinic,candidate,candidate (strict),neurologie | schlaganfall | multiple sklerose | rehabilitation | rehab | neurolog | neuro | klinik
Germany,MediClin Hedon Klinik,"Lingen, Lower Saxony",https://www.hedon-klinik.de/,germany-pilot-official-seed,MediClin official site / specialist rehab clinic,error,error (none),fetch failed
Germany,Moritz Klinik Bad Klosterlausnitz,"Bad Klosterlausnitz, Thuringia",https://www.moritz-klinik.de/,curated-dataset | germany-pilot-official-seed,src/lib/data/centers.js | official clinic site,candidate,candidate (strict),neurologie | rehabilitation | schlaganfall | rehab | neurolog | neuro | klinik
Germany,Passauer Wolf Bad Gögging,"Bad Gögging, Bavaria",https://www.passauerwolf.de/standorte/bad-goegging,curated-dataset | germany-second-pass-official-seed,src/lib/data/centers.js | Passauer Wolf specialist rehabilitation group seed,candidate,candidate (strict),neurologie | rehabilitation | schlaganfall | parkinson | rehab | neurolog | neuro | klinik | zentrum
Germany,Passauer Wolf Bad Griesbach,"Bad Griesbach, Bavaria",https://www.passauerwolf.de/standorte/bad-griesbach,curated-dataset | germany-second-pass-official-seed,src/lib/data/centers.js | Passauer Wolf specialist rehabilitation group seed,candidate,candidate (strict),neurologie | rehabilitation | schlaganfall | parkinson | rehab | neurolog | neuro | klinik | zentrum
Germany,Passauer Wolf Nittenau,"Nittenau, Bavaria",https://www.passauerwolf.de/standorte/nittenau,curated-dataset | germany-second-pass-official-seed,src/lib/data/centers.js | Passauer Wolf specialist rehabilitation group seed,candidate,candidate (strict),neurologie | rehabilitation | schlaganfall | parkinson | rehab | neurolog | neuro | klinik | zentrum
Germany,RehaNova Köln,"Cologne, North Rhine-Westphalia",https://www.rehanova.de/,curated-dataset | germany-pilot-official-seed,src/lib/data/centers.js | official clinic site,candidate,candidate (strict),neurologisch-neurochirurgische rehabilitationsklinik | phase b-d | schlaganfall | multiple sklerose | parkinson | neurologische rehabilitation | rehabilitation | rehab | neurolog | neuro | clinic | klinik
Germany,Sankt Rochus Kliniken,"Bad Schönborn, Baden-Württemberg",https://www.sankt-rochus-kliniken.de/,curated-dataset | germany-pilot-official-seed,src/lib/data/centers.js | official clinic site,candidate,candidate (strict),neurologische rehabilitation | phase b | phase c | phase d | rehabilitation | rehab | neurolog | neuro | klinik
Germany,Schön Klinik Bad Aibling Harthausen,"Bad Aibling, Bavaria",https://www.schoen-klinik.de/bad-aibling-harthausen,curated-dataset | germany-pilot-official-seed,src/lib/data/centers.js | official clinic site,candidate,candidate (strict),stroke unit | schlaganfall | parkinson | rehabilitation | rehab | neurolog | neuro | stroke | spinal | klinik | zentrum
Germany,SRH Fachkrankenhaus Neresheim,"Neresheim, Baden-Württemberg",https://www.fachkrankenhaus-neresheim.de/,curated-dataset | germany-second-pass-official-seed,src/lib/data/centers.js | SRH specialist hospital / neurological early rehabilitation seed,candidate,candidate (strict),intensivmedizin | rehabilitation | rehab | neurolog | neuro | klinik
Germany,SRH Kurpfalzkrankenhaus Heidelberg,"Heidelberg, Baden-Württemberg",https://www.kurpfalzkrankenhaus.de/,curated-dataset | germany-pilot-official-seed,src/lib/data/centers.js | official hospital site / specialist neurology hospital,candidate,candidate (strict),neurologie | neurolog | neuro | klinik
Germany,Vitrea Klinik Hattingen,"Hattingen, North Rhine-Westphalia",https://www.vitrea-gesundheit.de/reha/hattingen,curated-dataset | germany-second-pass-official-seed,src/lib/data/centers.js | Vitrea / former VAMED neurological rehabilitation seed,candidate,candidate (strict),neurologie | neurochirurgie | rehabilitation | rehab | neurolog | neuro | klinik | zentrum
Hungary,National Center for Spinal Disorders,"Budapest, Budapest",https://nepegeszsegugyi-egyesulet.hu/en/national-center-spinal-disorders-buda-health-center,curated-dataset,src/lib/data/centers.js,error,error (none),center
Italy,Auxologico Meda Riabilitazione,"Meda, Lombardia",https://www.auxologico.it/sedi/auxologico-meda-riabilitazione,curated-dataset,src/lib/data/centers.js,candidate,candidate (broad),riabilitazione | neurolog | neuro | centro
Italy,Centro di riabilitazione Villa Beretta,"Costa Masnaga, Lombardia",https://www.valduce.it/it/chi-siamo/centro-di-riabilitazione-villa-beretta,curated-dataset,src/lib/data/centers.js,candidate,candidate (broad),rehabilitation | rehab | riabilitazione | neurolog | neuro | ictus | spinal | centro
Italy,Centro Giusti Firenze,"Florence, Tuscany",https://www.centrogiusti.eu/,curated-dataset,src/lib/data/centers.js,candidate,candidate (broad),rehabilitation | rehab | riabilitazione | neurolog | neuro | ictus | lesioni midollari | centro
Italy,CRiS — Città di Rovigo,"Rovigo, Veneto",https://cris.cittadirovigo.it/,curated-dataset,src/lib/data/centers.js,candidate,candidate (strict),neuroriabilitazione | riabilitazione neurologica | riabilitazione | neurolog | neuro | ictus | spinal | clinic | centro
Italy,Fondazione Santa Lucia IRCCS,"Roma, Lazio",https://www.hsantalucia.it/servizi-sanitari/riabilitazione-neuromotoria,curated-dataset,src/lib/data/centers.js,candidate,candidate (strict),neuroriabilitazione | riabilitazione | neurolog | neuro | ictus | parkinson | hospital | centro
Italy,IRCCS Centro Neurolesi Bonino Pulejo,"Messina, Sicilia",https://www.irccsme.it/servizi/riabilitazione-robotica,curated-dataset,src/lib/data/centers.js,known,known (none),fetch failed
Italy,IRCCS Eugenio Medea,"Bosisio Parini, Lombardia",https://emedea.it/,curated-dataset,src/lib/data/centers.js,known,known (none),fetch failed
Italy,IRCCS Maugeri Castel Goffredo,"Castel Goffredo, Lombardia",https://www.icsmaugeri.it/dove-siamo/irccs-castel-goffredo,curated-dataset,src/lib/data/centers.js,candidate,candidate (broad),riabilitazione | neurolog | neuro
Italy,IRCCS Maugeri Montescano,"Montescano, Lombardia",https://www.icsmaugeri.it/dove-siamo/irccs-montescano,curated-dataset,src/lib/data/centers.js,candidate,candidate (broad),riabilitazione | neuro
Italy,IRCCS Maugeri Pavia,"Pavia, Lombardia",https://www.icsmaugeri.it/dove-siamo/irccs-pavia,curated-dataset,src/lib/data/centers.js,candidate,candidate (broad),riabilitazione | neuro | centro
Italy,IRCCS Maugeri Veruno,"Gattico-Veruno, Piemonte",https://www.icsmaugeri.it/dove-siamo/irccs-veruno,curated-dataset,src/lib/data/centers.js,candidate,candidate (broad),riabilitazione | neurolog | neuro | clinic
Italy,IRCCS S. Maria Nascente — Don Gnocchi,"Milano, Lombardia",https://www.dongnocchi.it/@strutture/centro-irccs-s-maria-nascente,curated-dataset,src/lib/data/centers.js,candidate,candidate (broad),rehabilitation | rehab | riabilitazione | neurolog | neuro | parkinson
Italy,Montecatone Rehabilitation Institute,"Imola, Emilia-Romagna",https://www.montecatone.com/,curated-dataset,src/lib/data/centers.js,candidate,candidate (strict),neuroriabilitazione | riabilitazione neurologica | rehabilitation | rehab | riabilitazione | neurolog | neuro | spinal | lesioni midollari | hospital
Netherlands,Roessingh,"Enschede, Overijssel",https://www.roessingh.nl/,curated-dataset,src/lib/data/centers.js,candidate,candidate (strict),Innovatie & onderzoek | revalidatie | neurolog | neuro | parkinson | dwarslaesie
Norway,Sunnaas sykehus HF,"Bjørnemyr, Akershus",https://www.sunnaas.no/,curated-dataset,src/lib/data/centers.js,candidate,candidate (broad),rehab | spinal cord | spinal
Portugal,Centro de Medicina de Reabilitação de Alcoitão,"Alcoitão, Lisbon District",https://cmra.scml.pt/,curated-dataset,src/lib/data/centers.js,review,review (weak),reabilitação | centro
Slovenia,URI Soča,"Ljubljana, Ljubljana",https://www.uri-soca.si/en,curated-dataset,src/lib/data/centers.js,candidate,candidate (broad),rehabilitation | rehab | neurolog | neuro | stroke | spinal cord
Spain,CEADAC - Centro de Referencia Estatal de Atención al Daño Cerebral,"Madrid, Community of Madrid",https://ceadac.imserso.es/,curated-dataset | spain-first-pass-official-seed,src/lib/data/centers.js | official Imserso state reference centre page,candidate,candidate (strict),Centro de Referencia Estatal de Atención al Daño Cerebral | daño cerebral | daño cerebral adquirido | servicios de atención directa | rehab | rehabilitación | centro
Spain,Centro Casaverde Madrid,"Madrid, Community of Madrid",https://casaverdeneuro.com/centros/madrid/centro-casaverde-madrid,curated-dataset | spain-first-pass-official-seed,src/lib/data/centers.js | official Casaverde Neuro centre page,candidate,candidate (strict),Centros Casaverde Neurorrehabilitación | neurorrehabilitación | rehabilitación neurológica | ictus | parkinson | centro | unidad | rehab | rehabilitación | neurolog | neuro | cerebrovascular
