country,clinic_name,location,website,source_type,discovery_source,review_status,validation,evidence
Germany,Kliniken Schmieder Konstanz,"Konstanz, Baden-Württemberg",https://kliniken-schmieder.com/,curated-dataset,src/lib/data/centers.js,candidate,candidate (strict),neurorehabilitation | neurological rehabilitation | rehabilitation | rehab | neurolog | neuro | stroke | spinal | clinic | klinik
Germany,Kliniken Schmieder Stuttgart,"Stuttgart, Baden-Württemberg",https://kliniken-schmieder.com/hospital/stuttgart,curated-dataset | germany-pilot-official-seed,src/lib/data/centers.js | Kliniken Schmieder official site,candidate,candidate (strict),неврологическая реабилитация | реабилитация | невролог | инсульт | черепно-мозгов | рассеянный склероз | klinik
Germany,m&i-Fachklinik Bad Heilbrunn,"Bad Heilbrunn, Bavaria",https://www.fachklinik-bad-heilbrunn.de/,curated-dataset | germany-pilot-official-seed,src/lib/data/centers.js | m&i Klinikgruppe Enzensberg official site,candidate,candidate (broad),rehabilitation | rehab | neurolog | neuro | klinik | zentrum
Germany,m&i-Fachklinik Bad Liebenstein,"Bad Liebenstein, Thuringia",https://www.fachklinik-bad-liebenstein.de/,curated-dataset | germany-pilot-official-seed,src/lib/data/centers.js | m&i Klinikgruppe Enzensberg official site,candidate,candidate (strict),weaning | neurorehabilitation | rehabilitation | rehab | neurolog | neuro | klinik
Germany,m&i-Fachklinik Enzensberg,"Füssen, Bavaria",https://www.fachklinik-enzensberg.de/,curated-dataset | germany-pilot-official-seed,src/lib/data/centers.js | m&i Klinikgruppe Enzensberg official site,candidate,candidate (strict),phase b | rehabilitation | rehab | neurolog | neuro | klinik | zentrum
Germany,m&i-Fachklinik Herzogenaurach,"Herzogenaurach, Bavaria",https://www.fachklinik-herzogenaurach.de/,curated-dataset | germany-pilot-official-seed,src/lib/data/centers.js | m&i Klinikgruppe Enzensberg official site,candidate,candidate (broad),rehabilitation | rehab | neurolog | neuro | klinik | zentrum
Germany,m&i-Fachklinik Ichenhausen,"Ichenhausen, Bavaria",https://www.fachklinik-ichenhausen.de/,curated-dataset | germany-pilot-official-seed,src/lib/data/centers.js | m&i Klinikgruppe Enzensberg official site,candidate,candidate (strict),neurologie | parkinson | rehabilitation | rehab | neurolog | neuro | klinik
Germany,m&i-Fachkliniken Hohenurach,"Bad Urach, Baden-Württemberg",https://www.fachkliniken-hohenurach.de/,curated-dataset | germany-pilot-official-seed,src/lib/data/centers.js | m&i Klinikgruppe Enzensberg official site,candidate,candidate (strict),neuropsychologie | schlaganfall | rehabilitation | rehab | neurolog | neuro | klinik | zentrum
Germany,Marcus Klinik Bad Driburg,"Bad Driburg, North Rhine-Westphalia",https://www.marcus-klinik.de/,curated-dataset | germany-pilot-official-seed,src/lib/data/centers.js | official clinic site,candidate,candidate (strict),neurologie | parkinson | rehabilitation | rehab | neurolog | neuro | klinik
Germany,MEDIAN Klinik Berlin-Kladow,"Berlin, Berlin",https://www.median-kliniken.de/de/median-klinik-berlin-kladow,germany-second-pass-official-seed,MEDIAN clinic group / neurological rehabilitation seed,candidate,candidate (strict),neurologische rehabilitation | neurologie | schlaganfall | rehabilitation | rehab | neurolog | neuro | klinik
Germany,MEDIAN Klinik Flechtingen,"Flechtingen, Saxony-Anhalt",https://www.median-kliniken.de/de/median-klinik-flechtingen,germany-second-pass-official-seed,MEDIAN clinic group / neurological rehabilitation seed,candidate,candidate (strict),neurologie | phase b | rehabilitation | rehab | neurolog | neuro | klinik
Germany,MEDIAN Klinik Gyhum,"Gyhum, Lower Saxony",https://www.median-kliniken.de/de/median-klinik-gyhum,germany-second-pass-official-seed,MEDIAN clinic group / neurological rehabilitation seed,candidate,candidate (strict),neurologie | rehabilitation | rehab | neurolog | neuro | klinik
Germany,MEDIAN Klinik Kalbe,"Kalbe, Saxony-Anhalt",https://www.median-kliniken.de/de/median-klinik-kalbe,germany-second-pass-official-seed,MEDIAN clinic group / neurological rehabilitation seed,candidate,candidate (strict),neurologie | rehabilitation | rehab | neurolog | neuro | klinik
Germany,MEDIAN Klinik NRZ Magdeburg,"Magdeburg, Saxony-Anhalt",https://www.median-kliniken.de/de/median-klinik-nrz-magdeburg,germany-second-pass-official-seed,MEDIAN clinic group / neurological rehabilitation seed,candidate,candidate (strict),neurologische rehabilitation | schlaganfall | neurorehabilitation | rehabilitation | rehab | neurolog | neuro | klinik
Germany,MEDIAN Klinik Wilhelmshaven,"Wilhelmshaven, Lower Saxony",https://www.median-kliniken.de/de/median-klinik-wilhelmshaven,germany-second-pass-official-seed,MEDIAN clinic group / neurological rehabilitation seed,candidate,candidate (strict),neurologie | rehabilitation | schlaganfall | neurorehabilitation | rehab | neurolog | neuro | klinik
Germany,MediClin Fachklinik Rhein/Ruhr,"Essen, North Rhine-Westphalia",https://www.fachklinik-rheinruhr.de/,curated-dataset | germany-pilot-official-seed,src/lib/data/centers.js | MediClin official site / specialist rehab clinic,candidate,candidate (strict),neurologie | schlaganfall | multiple sklerose | rehabilitation | rehab | neurolog | neuro | klinik
Germany,MediClin Hedon Klinik,"Lingen, Lower Saxony",https://www.hedon-klinik.de/,germany-pilot-official-seed,MediClin official site / specialist rehab clinic,error,error (none),fetch failed
Germany,Moritz Klinik Bad Klosterlausnitz,"Bad Klosterlausnitz, Thuringia",https://www.moritz-klinik.de/,curated-dataset | germany-pilot-official-seed,src/lib/data/centers.js | official clinic site,candidate,candidate (strict),neurologie | rehabilitation | schlaganfall | rehab | neurolog | neuro | klinik
Germany,Passauer Wolf Bad Goegging,"Bad Goegging, Bavaria",https://www.passauerwolf.de/standorte/bad-goegging,germany-second-pass-official-seed,Passauer Wolf specialist rehabilitation group seed,candidate,candidate (strict),neurologie | rehabilitation | schlaganfall | parkinson | rehab | neurolog | neuro | klinik | zentrum
Germany,Passauer Wolf Bad Griesbach,"Bad Griesbach, Bavaria",https://www.passauerwolf.de/standorte/bad-griesbach,germany-second-pass-official-seed,Passauer Wolf specialist rehabilitation group seed,candidate,candidate (strict),neurologie | rehabilitation | schlaganfall | parkinson | rehab | neurolog | neuro | klinik | zentrum
Germany,Passauer Wolf Nittenau,"Nittenau, Bavaria",https://www.passauerwolf.de/standorte/nittenau,germany-second-pass-official-seed,Passauer Wolf specialist rehabilitation group seed,candidate,candidate (strict),neurologie | rehabilitation | schlaganfall | parkinson | rehab | neurolog | neuro | klinik | zentrum
Germany,RehaNova Köln,"Cologne, North Rhine-Westphalia",https://www.rehanova.de/,curated-dataset | germany-pilot-official-seed,src/lib/data/centers.js | official clinic site,candidate,candidate (strict),neurologisch-neurochirurgische rehabilitationsklinik | phase b-d | schlaganfall | multiple sklerose | parkinson | neurologische rehabilitation | rehabilitation | rehab | neurolog | neuro | clinic | klinik
Germany,Sankt Rochus Kliniken,"Bad Schönborn, Baden-Württemberg",https://www.sankt-rochus-kliniken.de/,curated-dataset | germany-pilot-official-seed,src/lib/data/centers.js | official clinic site,candidate,candidate (strict),neurologische rehabilitation | phase b | phase c | phase d | rehabilitation | rehab | neurolog | neuro | klinik
Germany,Schön Klinik Bad Aibling Harthausen,"Bad Aibling, Bavaria",https://www.schoen-klinik.de/bad-aibling-harthausen,curated-dataset | germany-pilot-official-seed,src/lib/data/centers.js | official clinic site,candidate,candidate (strict),stroke unit | schlaganfall | parkinson | rehabilitation | rehab | neurolog | neuro | stroke | spinal | klinik | zentrum
Germany,SRH Fachkrankenhaus Neresheim,"Neresheim, Baden-Wuerttemberg",https://www.fachkrankenhaus-neresheim.de/,germany-second-pass-official-seed,SRH specialist hospital / neurological early rehabilitation seed,candidate,candidate (strict),intensivmedizin | rehabilitation | rehab | neurolog | neuro | klinik
Germany,SRH Kurpfalzkrankenhaus Heidelberg,"Heidelberg, Baden-Württemberg",https://www.kurpfalzkrankenhaus.de/,curated-dataset | germany-pilot-official-seed,src/lib/data/centers.js | official hospital site / specialist neurology hospital,candidate,candidate (strict),neurologie | neurolog | neuro | klinik
Germany,Vitrea Klinik Hattingen,"Hattingen, North Rhine-Westphalia",https://www.vitrea-gesundheit.de/reha/hattingen,germany-second-pass-official-seed,Vitrea / former VAMED neurological rehabilitation seed,candidate,candidate (strict),neurologie | neurochirurgie | rehabilitation | rehab | neurolog | neuro | klinik | zentrum
Hungary,National Center for Spinal Disorders,"Budapest, Budapest",https://nepegeszsegugyi-egyesulet.hu/en/national-center-spinal-disorders-buda-health-center,curated-dataset,src/lib/data/centers.js,error,error (none),center
Italy,Auxologico Meda Riabilitazione,"Meda, Lombardia",https://www.auxologico.it/sedi/auxologico-meda-riabilitazione,curated-dataset,src/lib/data/centers.js,candidate,candidate (broad),riabilitazione | neurolog | neuro | centro
Italy,Centro di riabilitazione Villa Beretta,"Costa Masnaga, Lombardia",https://www.valduce.it/it/chi-siamo/centro-di-riabilitazione-villa-beretta,curated-dataset,src/lib/data/centers.js,candidate,candidate (broad),rehabilitation | rehab | riabilitazione | neurolog | neuro | ictus | spinal | centro
Italy,Centro Giusti Firenze,"Florence, Tuscany",https://www.centrogiusti.eu/,curated-dataset,src/lib/data/centers.js,candidate,candidate (broad),rehabilitation | rehab | riabilitazione | neurolog | neuro | ictus | lesioni midollari | centro
Italy,CRiS — Città di Rovigo,"Rovigo, Veneto",https://cris.cittadirovigo.it/,curated-dataset,src/lib/data/centers.js,candidate,candidate (strict),neuroriabilitazione | riabilitazione neurologica | riabilitazione | neurolog | neuro | ictus | spinal | clinic | centro
Italy,Fondazione Santa Lucia IRCCS,"Roma, Lazio",https://www.hsantalucia.it/servizi-sanitari/riabilitazione-neuromotoria,curated-dataset,src/lib/data/centers.js,candidate,candidate (strict),neuroriabilitazione | riabilitazione | neurolog | neuro | ictus | parkinson | hospital | centro
Italy,IRCCS Centro Neurolesi Bonino Pulejo,"Messina, Sicilia",https://www.irccsme.it/servizi/riabilitazione-robotica,curated-dataset,src/lib/data/centers.js,known,known (none),fetch failed
Italy,IRCCS Eugenio Medea,"Bosisio Parini, Lombardia",https://emedea.it/,curated-dataset,src/lib/data/centers.js,known,known (none),fetch failed
Italy,IRCCS Maugeri Castel Goffredo,"Castel Goffredo, Lombardia",https://www.icsmaugeri.it/dove-siamo/irccs-castel-goffredo,curated-dataset,src/lib/data/centers.js,candidate,candidate (broad),riabilitazione | neurolog | neuro
Italy,IRCCS Maugeri Montescano,"Montescano, Lombardia",https://www.icsmaugeri.it/dove-siamo/irccs-montescano,curated-dataset,src/lib/data/centers.js,candidate,candidate (broad),riabilitazione | neuro
Italy,IRCCS Maugeri Pavia,"Pavia, Lombardia",https://www.icsmaugeri.it/dove-siamo/irccs-pavia,curated-dataset,src/lib/data/centers.js,candidate,candidate (broad),riabilitazione | neuro | centro
Italy,IRCCS Maugeri Veruno,"Gattico-Veruno, Piemonte",https://www.icsmaugeri.it/dove-siamo/irccs-veruno,curated-dataset,src/lib/data/centers.js,candidate,candidate (broad),riabilitazione | neurolog | neuro | clinic
Italy,IRCCS S. Maria Nascente — Don Gnocchi,"Milano, Lombardia",https://www.dongnocchi.it/@strutture/centro-irccs-s-maria-nascente,curated-dataset,src/lib/data/centers.js,candidate,candidate (broad),rehabilitation | rehab | riabilitazione | neurolog | neuro | parkinson
Italy,Montecatone Rehabilitation Institute,"Imola, Emilia-Romagna",https://www.montecatone.com/,curated-dataset,src/lib/data/centers.js,candidate,candidate (strict),neuroriabilitazione | riabilitazione neurologica | rehabilitation | rehab | riabilitazione | neurolog | neuro | spinal | lesioni midollari | hospital
Netherlands,Roessingh,"Enschede, Overijssel",https://www.roessingh.nl/,curated-dataset,src/lib/data/centers.js,candidate,candidate (strict),Innovatie & onderzoek | revalidatie | neurolog | neuro | parkinson | dwarslaesie
Norway,Sunnaas sykehus HF,"Bjørnemyr, Akershus",https://www.sunnaas.no/,curated-dataset,src/lib/data/centers.js,candidate,candidate (broad),rehab | spinal cord | spinal
Portugal,Centro de Medicina de Reabilitação de Alcoitão,"Alcoitão, Lisbon District",https://cmra.scml.pt/,curated-dataset,src/lib/data/centers.js,review,review (weak),reabilitação | centro
Slovenia,URI Soča,"Ljubljana, Ljubljana",https://www.uri-soca.si/en,curated-dataset,src/lib/data/centers.js,candidate,candidate (broad),rehabilitation | rehab | neurolog | neuro | stroke | spinal cord
Spain,Hospital Nacional de Parapléjicos,"Toledo, Castilla-La Mancha",http://www.infomedula.org/,curated-dataset,src/lib/data/centers.js,candidate,candidate (broad),rehab | rehabilitación | neuro | hospital
Spain,Hospital Quirónsalud Miguel Domínguez,"Pontevedra, Galicia",https://www.quironsalud.com/migueldominguez,curated-dataset,src/lib/data/centers.js,candidate,candidate (strict),neurorrehabilitación | rehab | rehabilitación | neurolog | neuro | hospital | centro
Spain,Hospital Vithas Aguas Vivas,"Carcaixent, Valencia",https://vithas.es/centro/vithas-hospital-aguas-vivas,curated-dataset,src/lib/data/centers.js,candidate,candidate (strict),neurorrehabilitación | rehab | rehabilitación | neurolog | neuro | ictus | parkinson | hospital | centro
Spain,Hospital Vithas Sevilla,"Seville, Andalusia",https://vithas.es/centro/vithas-hospital-sevilla,curated-dataset,src/lib/data/centers.js,candidate,candidate (strict),neurorrehabilitación | rehab | rehabilitación | neurolog | neuro | hospital | centro
Spain,Hospital Vithas Valencia Consuelo,"Valencia, Valencia",https://vithas.es/centro/vithas-hospital-valencia-consuelo,curated-dataset,src/lib/data/centers.js,candidate,candidate (strict),neurorrehabilitación | rehab | rehabilitación | neurolog | neuro | ictus | hospital | centro
Spain,Hospital Vithas Vigo,"Vigo, Galicia",https://vithas.es/centro/vithas-hospital-vigo,curated-dataset,src/lib/data/centers.js,candidate,candidate (strict),neurorrehabilitación | rehab | rehabilitación | neurolog | neuro | hospital | centro
Spain,Hospital Vithas Xanit Internacional,"Benalmádena, Andalusia",https://vithas.es/centro/vithas-hospital-xanit-internacional,curated-dataset,src/lib/data/centers.js,candidate,candidate (strict),neurorrehabilitación | rehab | rehabilitación | neurolog | neuro | hospital | centro
Spain,Institut Guttmann,"Badalona, Catalonia",https://www.guttmann.com/es,curated-dataset,src/lib/data/centers.js,candidate,candidate (strict),Hospital de Neurorrehabilitación | Investigación e Innovación | neurorrehabilitación | rehab | rehabilitación | neurolog | neuro | hospital
Switzerland,Balgrist University Hospital,"Zurich, Zurich",https://www.balgrist.ch/en,curated-dataset,src/lib/data/centers.js,review,review (weak),neuro | spinal cord | spinal | hospital | clinic
Switzerland,Klinik Valens,"Valens, St. Gallen",https://www.klinik-valens.ch/,curated-dataset,src/lib/data/centers.js,candidate,candidate (broad),rehabilitation | rehab | neurolog | neuro | parkinson | clinic | klinik
Switzerland,Rehaklinik Tschugg,"Tschugg, Bern",https://www.rehaklinik-tschugg.ch/,curated-dataset,src/lib/data/centers.js,candidate,candidate (strict),Brain Health Symposium | neurorehabilitation | neurologische rehabilitation | rehabilitation | rehab | neurolog | neuro | parkinson | klinik | zentrum
Switzerland,Rehaklinik Zihlschlacht,"Zihlschlacht, Thurgau",https://www.rehaklinik-zihlschlacht.ch/,curated-dataset,src/lib/data/centers.js,candidate,candidate (strict),neurorehabilitation | neurologische rehabilitation | rehabilitation | rehab | neurolog | neuro | parkinson | klinik | zentrum
Switzerland,Swiss Paraplegic Centre,"Nottwil, Lucerne",https://www.paraplegie.ch/en,curated-dataset,src/lib/data/centers.js,candidate,candidate (strict),Globally unique network of services | rehabilitation | rehab | spinal cord | spinal | centre
United Kingdom,Atkinson Morley Regional Neurosciences Centre — St George’s Hospital,"London, Greater London",https://www.stgeorges.nhs.uk/services,curated-dataset,src/lib/data/centers.js,candidate,candidate (strict),neurorehabilitation | neuro-rehabilitation | rehabilitation | rehab | neurolog | neuro | stroke | spinal cord | hospital | clinic
United Kingdom,London Spinal Cord Injury Centre,"Stanmore, Greater London",https://www.rnoh.nhs.uk/,curated-dataset,src/lib/data/centers.js,candidate,candidate (broad),rehabilitation | rehab | neuro | spinal cord | spinal | hospital | centre
United Kingdom,Mildmay Hospital,"London, Greater London",https://www.mildmay.nhs.uk/,curated-dataset,src/lib/data/centers.js,candidate,candidate (broad),rehabilitation | rehab | neurolog | neuro | hospital
United Kingdom,National Hospital for Neurology and Neurosurgery,"London, Greater London",https://www.uclh.nhs.uk/our-services/find-service/neurology-and-neurosurgery,curated-dataset,src/lib/data/centers.js,candidate,candidate (strict),neurorehabilitation | rehabilitation | rehab | neurolog | neuro | stroke | spinal cord | hospital
United Kingdom,Rehabilitation services — Queen Mary’s Hospital,"Roehampton, Greater London",https://www.stgeorges.nhs.uk/service/rehabilitation-service,curated-dataset,src/lib/data/centers.js,candidate,candidate (strict),Specialist spasticity management service | neuro-rehabilitation | rehabilitation | rehab | neuro | hospital | clinic
United Kingdom,Royal Hospital for Neuro-disability,"London, Greater London",https://www.rhn.org.uk/,curated-dataset,src/lib/data/centers.js,candidate,candidate (broad),rehab | neurolog | neuro | brain injury | hospital
United States,Brooks Rehabilitation,"Jacksonville, Florida",https://brooksrehab.org/,curated-dataset,src/lib/data/centers.js,candidate,candidate (broad),rehabilitation | rehab | neuro | stroke | spinal cord | spinal | hospital | center
United States,Craig Hospital,"Englewood, Colorado",https://craighospital.org/,curated-dataset,src/lib/data/centers.js,error,error (none),hospital
United States,Kessler Institute for Rehabilitation,"West Orange, New Jersey",https://www.kessler-rehab.com/,curated-dataset,src/lib/data/centers.js,error,error (none),No qualifying neurorehabilitation evidence found on fetched page.
United States,Shepherd Center,"Atlanta, Georgia",https://www.shepherd.org/,curated-dataset,src/lib/data/centers.js,candidate,candidate (broad),rehabilitation | rehab | neuro | stroke | spinal cord | spinal | clinic | center
United States,Shirley Ryan AbilityLab,"Chicago, Illinois",https://www.sralab.org/,curated-dataset,src/lib/data/centers.js,candidate,candidate (broad),rehabilitation | rehab | neuro | stroke | spinal cord | spinal | hospital | clinic
United States,Spaulding Rehabilitation Hospital Boston,"Boston, Massachusetts",https://www.spauldingrehab.org/,curated-dataset,src/lib/data/centers.js,candidate,candidate (strict),World leader in advanced rehabilitation treatment and research | neurological rehabilitation | rehabilitation | rehab | neurolog | neuro | stroke | spinal cord | hospital | clinic
