country,clinic_name,location,website,source_type,discovery_source,review_status,validation,evidence
Austria,VITREA Rehazentrum Innsbruck,"Innsbruck, Tyrol",https://www.vitrea-arz-innsbruck.at/,curated | curated-dataset | austria-second-pass-official-seed,src/lib/data/centers.js | official VITREA ambulatory rehabilitation site,known,verified in app | known (strict),Official VITREA page lists neurologische Rehabilitation and Erkrankungen des zentralen und peripheren Nervensystems | The center states ambulatory rehabilitation in reha phases 2 and 3 | Official page lists seven medical disciplines and direct Innsbruck contact data || VITREA Rehazentrum Innsbruck | Neurologische Rehabilitation | Erkrankungen des zentralen und peripheren Nervensystems | Reha-Phasen 2 und 3 | ambulante Rehabilitation | neurologische rehabilitation | neurologische reha | erkrankungen des zentralen und peripheren nervensystems | rehabilitation | rehab | neurolog | neuro | nah | klinik | zentrum
Austria,VITREA Rehazentrum Wörgl,"Wörgl, Tyrol",https://www.ambulante-reha-woergl.at/,curated | curated-dataset | austria-second-pass-official-seed,src/lib/data/centers.js | official VITREA ambulatory rehabilitation site,known,verified in app | known (strict),"Official VITREA page lists neurologische Rehabilitation as a service line | The Wörgl page lists diseases of the central and peripheral nervous system among supported indications | Official page states contracts with PVA, BVAEB, ÖGK, KUF and SVS || VITREA Rehazentrum Wörgl | Neurologische Rehabilitation | Erkrankungen des zentralen und peripheren Nervensystems | ambulante Rehabilitation | PVA | ÖGK | neurologische rehabilitation | neurologische reha | erkrankungen des zentralen und peripheren nervensystems | rehabilitation | rehab | neurolog | neuro | nah | klinik | zentrum"
Belgium,Centre Hospitalier Neurologique William Lennox,"Ottignies, Walloon Brabant",https://www.cnwl.be/,curated | curated-dataset | belgium-first-pass-official-seed,src/lib/data/centers.js | official William Lennox neurological hospital site,known,verified in app | known (strict),"Official site describes a 179-bed neurological hospital devoted to rehabilitation and care for adults and children with neurological disorders | Covers stroke, traumatic brain injury, epilepsy, disorders of consciousness and developmental cognitive disorders | Hospital has adult neurology and neuropediatrics departments plus specialist consultations || Centre Hospitalier Neurologique William Lennox | La réadaptation fonctionnelle | troubles neurologiques | accident vasculaire cérébral | trauma crânien | troubles de la conscience | rééducation | réadaptation | neurolog | neuro | hospital | centre"
Belgium,Inkendaal,"Vlezenbeek, Flemish Brabant",https://www.inkendaal.be/,curated | curated-dataset | belgium-first-pass-official-seed,src/lib/data/centers.js | official Inkendaal rehabilitation hospital site,known,verified in app | known (strict),"Official site describes rehabilitation for severe locomotor, neurological and cardiopulmonary conditions | Aims to improve quality of life and independence for people with complex neurological disabilities | Offers individual inpatient and outpatient rehabilitation programmes for children and adults || ernstige locomotorische, neurologische en cardiopulmonaire aandoeningen | complexe neurologische beperkingen | neuro-revalidatieziekenhuis | kinderen als voor volwassenen | ambulante als voor gehospitaliseerde revalidanten | revalidatie | neurolog | neuro | hospital | revalidatieziekenhuis"
Belgium,Nationaal MS Centrum,"Melsbroek, Flemish Brabant",https://www.mscenter.be/,curated | curated-dataset | belgium-first-pass-official-seed,src/lib/data/centers.js | official National MS Center site,known,verified in app | known (strict),"Official site describes consultation, treatment, rehabilitation, guidance and scientific research | Provides integrated specialist care pathways for people with MS and other chronic neurological disorders | Official navigation includes MS-related pathology such as neuromyelitis optica || Nationaal MS centrum | Consultatie - Behandeling - Revalidatie - Begeleiding - Wetenschappelijk onderzoek | personen met MS | andere chronische neurologische aandoeningen | topklinische en geïntegreerde zorgtrajecten | Neuromyelitis optica | revalidatie | neurolog | neuro | center"
Belgium,Noorderhart Revalidatie & MS,"Pelt, Limburg",https://www.noorderhart.be/nl/revalidatie-ms/,curated | curated-dataset | belgium-first-pass-official-seed,src/lib/data/centers.js | official Noorderhart Revalidatie & MS site,known,verified in app | known (strict),Official site identifies a dedicated Revalidatie & MS campus and Universitair MS Centrum | Official metadata describes Revalidatie & MS as a rehabilitation centre and MS clinic | Official page lists a dedicated Revalidatie & MS reception and address at Boemerangstraat 2 || Revalidatie & MS | Universitair MS Centrum | Boemerangstraat 2 | revalidatie
Belgium,Revalidatieziekenhuis RevArte,"Edegem, Antwerp",https://www.mkl.be/mkl/revalidatieziekenhuis-revarte/,curated | curated-dataset | belgium-first-pass-official-seed,src/lib/data/centers.js | official RevArte rehabilitation hospital page,known,verified in app | known (strict),"Official site lists brain-injury, spinal-cord-injury and polyneuropathy clinics | Provides residential and outpatient rehabilitation care | Official page describes hospitalised rehabilitation and rehabilitation without overnight stay || Hersenletselkliniek | Dwarslaesiekliniek | Polyneuropathiekliniek | residentieel en ambulant zorgaanbod | Revalidatieziekenhuis | Gehospitaliseerde revalidatie | revalidatie | neuro | polyneuropathie | dwarslaesie | hersenletsel | hospital | revalidatieziekenhuis"
Belgium,TRAINM Clinics Antwerp,"Antwerp, Antwerp",https://www.trainm.com/,curated | curated-dataset | belgium-first-pass-official-seed,src/lib/data/centers.js | official TRAINM neurorehabilitation clinic site,known,verified in app | known (strict),"Official site describes TRAINM as a neurorehabilitation clinic for children and adults with neurological disabilities | Covers stroke, acquired brain injury, cerebral palsy, spinal cord injury, MS, Parkinson, speech/swallow/language and cognitive deficits | Technology mix includes robotics, non-invasive neuromodulation, VR, neurogaming, BCI and AI || Neuro Rehabilitation Center | Neurorehabilitation Clinic | Stroke | Acquired brain injury (ABI) | Spinal cord injury (SCI) | Multiple sclerosis (MS) | Parkinson’s disease | neurorehabilitation | neurological rehabilitation | rehabilitation | rehab | neurolog | neuro | stroke | spinal cord | clinic | center"
Belgium,TRAINM Clinics Ghent-South,"Zottegem, East Flanders",https://www.trainm.com/who/,curated | curated-dataset | belgium-second-pass-official-seed,src/lib/data/centers.js | official TRAINM indications page and Ghent-South branch footer,known,verified in app | known (strict),"Official TRAINM indications page lists the Ghent-South clinic branch at Balegemstraat 2 in Zottegem | Official site describes TRAINM as a neurorehabilitation clinic for children and adults with neurological disabilities | Covers stroke, acquired brain injury, spinal cord injury, MS, Parkinson and cognitive deficits || Balegemstraat 2 | B-9620 Zottegem | Stroke (CVA) | Acquired Brain Injury (ABI) | Spinal Cord Injury (SCI) | rehabilitation | rehab | neurolog | neuro | stroke | spinal cord | clinic"
Belgium,UZ Leuven Revalidatiecentrum Pellenberg,"Pellenberg, Flemish Brabant",https://www.uzleuven.be/nl/revalidatiecentrum-pellenberg,curated | curated-dataset | belgium-second-pass-official-seed,src/lib/data/centers.js | official UZ Leuven Revalidatiecentrum Pellenberg page,known,verified in app | known (strict),"Official UZ Leuven page identifies Revalidatiecentrum Pellenberg and its rehabilitation programmes | Programmes include acquired brain injury, spinal cord injury/paraplegia and peripheral nervous system injuries | Hospitalisation rehabilitation A covers adults with acquired brain injury; rehabilitation B covers spinal cord injury and peripheral nervous system disorders || Revalidatiecentrum Pellenberg | niet-aangeboren hersenletsel (NAH) | perifeer zenuwstelsel | Hospitalisatie revalidatie A | Hospitalisatie revalidatie B | revalidatie | neuro | dwarslaesie | beroerte | hersenletsel | hospital"
Croatia,Poliklinika Glavić Dubrovnik,"Dubrovnik, Dubrovnik-Neretva County",https://www.poliklinika-glavic.hr/poliklinika-dubrovnik-usluge,curated | curated-dataset | croatia-first-pass-official-seed,src/lib/data/centers.js | official Poliklinika Glavić Dubrovnik services page,known,verified in app | known (strict),"Official Dubrovnik services page lists robotic neurorehabilitation and a neurological clinic | Official text describes treatment and rehabilitation of neurological patients in Dubrovnik and Zagreb | Official indication list includes stroke, multiple sclerosis, spinal cord injuries, traumatic brain injuries, neuropathy and paraplegia || Robotska neurorehabilitacija | neurorehabilitacija robotikom | Moždani udar | Multipla skleroza | Ozljede kralježničke moždine | Traumatske ozljede mozga | neurorehabilitacija | robotska neurorehabilitacija | rehab | rehabilitacija | rehabilitacije | neurolog | neuro | moždani udar | moždanog udara | klinik | klinika"
Croatia,Poliklinika Glavić Zagreb,"Zagreb, City of Zagreb",https://www.poliklinika-glavic.hr/poliklinika-zagreb-usluge/neurorehabilitacija-robotikom,curated | curated-dataset | croatia-first-pass-official-seed,src/lib/data/centers.js | official Poliklinika Glavić Zagreb robotic neurorehabilitation page,known,verified in app | known (strict),"Official Zagreb page describes a robotic neurorehabilitation centre and reference centre for South-East Europe | Official indication list includes stroke, multiple sclerosis, spinal cord injuries, traumatic brain injuries, neuropathy and paraplegia | Official page lists Lokomat, Armeo Spring, Pablo, Amadeo and other robotic neurorehabilitation devices || Robotska neurorehabilitacija | neurorehabilitacija robotikom | Moždani udar | Multipla skleroza | Ozljede kralježničke moždine | Traumatske ozljede mozga | neurorehabilitacija | robotska neurorehabilitacija | rehab | rehabilitacija | rehabilitacije | neurolog | neuro | moždani udar | moždanog udara | klinik | klinika"
Croatia,Specijalna bolnica za medicinsku rehabilitaciju Krapinske Toplice,"Krapinske Toplice, Krapina-Zagorje County",https://www.sbkt.hr/KT/odjel-rehabilitaciju-kraniocerebralnih-bolesnika-akutnu-neurologiju/,curated | curated-dataset | croatia-first-pass-official-seed,src/lib/data/centers.js | official Krapinske Toplice special rehabilitation hospital neurorehabilitation pages,known,verified in app | known (strict),"Official site lists departments for neurological-patient rehabilitation and cranio-cerebral patient rehabilitation with acute neurology | Official cranio-cerebral department page lists 45 rehabilitation beds plus acute neurology beds | Official page describes multidisciplinary neurorehabilitation, brain-injury care, stroke neurology, robotic gait/hand rehabilitation and VR || medicinsku rehabilitaciju kraniocerebralnih bolesnika | akutnu neurologiju | Neurološka rehabilitacija | moždanog udara | robotski potpomognuta rehabilitacija | virtualne stvarnosti | neurološka rehabilitacija | rehab | rehabilitacija | rehabilitacije | neurolog | neuro | kraniocerebralnih | klinik | klinika"
Croatia,Specijalna bolnica za medicinsku rehabilitaciju Varaždinske Toplice,"Varaždinske Toplice, Varaždin County",https://www.minerva.hr/odjel-za-rehabilitaciju-neuroloskih-bolesnika/,curated | curated-dataset | croatia-first-pass-official-seed,src/lib/data/centers.js | official Varaždinske Toplice neurological-patient rehabilitation department page,known,verified in app | known (strict),Official page lists a dedicated department for rehabilitation of neurological patients | Official text covers central and peripheral nervous-system damage plus neuromuscular conditions | Official site also references a national rehabilitation centre project for spinal-cord diseases and impairments || Odjel za rehabilitaciju neuroloških bolesnika | neurološkim bolestima | neurorehabilitaciju | rehab | rehabilitacija | rehabilitacije | neurolog | neuro | spinální | spinalni | bolnica | odjel
Croatia,"Specijalna bolnica za ortopediju i rehabilitaciju ""Martin Horvat"" Rovinj-Rovigno","Rovinj, Istria County",https://www.bolnica-rovinj.hr/djelatnosti/fizikalna-medicina-i-rehabilitacija/,curated | curated-dataset | croatia-second-pass-official-seed,src/lib/data/centers.js | official Martin Horvat Rovinj physical medicine and rehabilitation page,known,verified in app | known (strict),"Official rehabilitation page lists rehabilitation for neurological problems after stroke | Official text includes neurological diseases, multiple sclerosis, muscular dystrophy, cerebral palsy, ALS and neuro-risk children | Official site lists neurology, physical medicine and rehabilitation, and a children rehabilitation department || rehabilitacija za neurološku problematiku nakon moždanog udara | rehabilitacija za neurološka oboljenja | multiplosklerozu | mišićnu distrofiju | cerebralnu paralizu | amiotrofičnu lateralnu sklerozu | rehabilitacija za neurološku problematiku | rehab | rehabilitacija | rehabilitacije | neurolog | neuro | moždanog udara | neurološka oboljenja | bolnica | odjel"
Croatia,Toplice Lipik,"Lipik, Požega-Slavonia County",https://toplice-lipik.hr/hr/medicinski-tretmani/stranica/1,curated | curated-dataset | croatia-second-pass-official-seed,src/lib/data/centers.js | official Toplice Lipik special rehabilitation hospital treatment page,known,verified in app | known (strict),"Official treatment page lists rehabilitation of neurological conditions | Official indications include post-stroke hemiparesis/hemiplegia, MS, post-traumatic peripheral nerve lesions, polyneuropathies and Parkinson disease | Official page references inpatient wards for mobile and immobile patients plus Bobath, PNF, MOTOMED, occupational therapy and speech therapy || Rehabilitacija neuroloških stanja | cerebrovaskularnog inzulta | Multipla skleroza | operacija na mozgu i kralježnici | Mb. Parkinson | neurorehabilitacije | rehabilitacija neuroloških stanja | rehabilitacija neuroloških stanja bolesti | rehab | rehabilitacija | rehabilitacije | neurolog | neuro | moždanog udara | trauma cns-a | klinik | klinika"
Croatia,University Hospital Centre Zagreb,"Zagreb, City of Zagreb",https://www.kbc-zagreb.hr/,curated | curated-dataset,src/lib/data/centers.js,known,verified in app | known (broad),"Official hospital site lists neurology, neurosurgery and rehabilitation services | Multiple campus locations including the rehabilitation facility at Božidarevićeva 11 || rehab | rehabilitacije | neurolog | neuro | spinal | živčanog sustava | hospital | klinik"
Czech Republic,Hamzova odborná léčebna pro děti a dospělé,"Luže, Pardubice Region",https://www.hamzova-lecebna.cz/kontakty/kontaktni-informace/,curated | curated-dataset | czech-second-pass-official-seed,src/lib/data/centers.js | official Hamzova contact and pavilion listing,known,verified in app | known (strict),"Official pavilion listing includes multiple rehabilitation-neurological pavilions including CMP/stroke | Official site lists a spinal rehabilitation unit, cranioprogram and pediatric rehabilitation services | The same official listing includes a robotic centre, diagnostics, speech therapy, occupational therapy and physiotherapy || rehabilitačně - neurologická problematika včetně CMP | rehabilitačně-neurologická problematika včetně CMP | Spinální rehabilitační jednotka | Kranioprogram | Dětská mozková obrna | rehabilitačně-neurologická | spinální rehabilitační | rehab | rehabilitace | neurolog | neuro | cmp | kranioprogram"
Czech Republic,Rehabilitační ústav Brandýs nad Orlicí,"Brandýs nad Orlicí, Pardubice Region",https://www.rehabilitacniustav.cz/,curated | curated-dataset,src/lib/data/centers.js,known,verified in app | known (strict),Robotická rehabilitace a neurorehabilitace on the official site | Hydrotherapy and pool services | Specialist rehab stays and high bed capacity || neurorehabilitace | rehab | rehabilitace | neuro | kranioprogram
Czech Republic,Rehabilitační ústav Hrabyně a Chuchelná,"Hrabyně, Moravian-Silesian Region",https://www.ruhrabyne.cz/kranio-iktovy-program,curated | curated-dataset | czech-first-pass-official-seed,src/lib/data/centers.js | official RÚ Hrabyně kranio-iktový programme page,known,verified in app | known (strict),Official kranio-iktový programme admits adults with acquired brain injury after stroke or craniotrauma | Programme requires an intensive rehabilitation programme of at least four hours daily across multiple rehabilitation specialties | Official spinal programme page describes specialist care for traumatic and non-traumatic spinal cord injury and a 30-bed spinal rehabilitation unit || Kranio-iktový program | Získané poškození mozku | cévní mozkové příhodě | kraniotraumatu | intenzivní rehabilitační program | rehab | získané poškození mozku | ziskane poskozeni mozku | poškození mozku
Czech Republic,Rehabilitační ústav Kladruby,"Kladruby u Vlašimi, Central Bohemian Region",https://www.rehabilitace.cz/poskytovana-pece/kranioprogram/,curated | curated-dataset | czech-first-pass-official-seed,src/lib/data/centers.js | official Rehabilitační ústav Kladruby Kranioprogram page,known,verified in app | known (strict),"Official Kranioprogram page covers acquired brain injury after ischemic or hemorrhagic stroke and craniotrauma | Official page requires ability to complete complex rehabilitation at least four hours daily across physiotherapy, occupational therapy, speech therapy and psychology | Official site also lists a spinal rehabilitation unit for patients with recent spinal cord impairment || Kranioprogram | získané poškození mozku | komplexní intenzivní rehabilitační péče | cévních mozkových příhodách | kraniotraumatech | spinální rehabilitační | rehabilitation | rehab | rehabilitace | neuro | ziskane poskozeni mozku"
Czech Republic,Sanatoria Klimkovice,"Klimkovice, Moravian-Silesian Region",https://www.sanatoria-klimkovice.cz/intenzita/a-374/,curated | curated-dataset | czech-second-pass-official-seed,src/lib/data/centers.js | official Sanatoria Klimkovice INTENZITA+ page,known,verified in app | known (strict),"Official site describes Sanatoria Klimkovice as an expert treatment institute and neurorehabilitation centre | Official INTENZITA+ page lists intensive neurorehabilitation stays for adults after neurological disease or injury | Official pediatric treatment page lists post-stroke states, post-injury states and most neurological diagnoses including cerebral palsy || intenzivní neurorehabilitační pobyt | neurologickém onemocnění | cévní mozkové příhodě | získaném poškození mozku | těžkým poškozením mozku | neurorehabilitace | intenzivní neurorehabilitační | rehab | rehabilitace | neurolog | neuro | cmp"
Denmark,Center for Hjerneskade,"Copenhagen, Capital Region",https://cfh.ku.dk/,curated | curated-dataset | denmark-second-pass-official-seed,src/lib/data/centers.js | official University of Copenhagen-hosted center page,known,verified in app | known (strict),"Official Center for Hjerneskade metadata says it specialises in training physical, language and cognitive functions | The center offers intensive adapted training for children, young people and adults with acquired brain injury | Official University of Copenhagen-hosted page lists adult brain injury and concussion services || Center for Hjerneskade | Specialister i hjerneskader | Hjerneskade (voksne) | hjerne | hjerneskade | hjernerystelse | hospital | centre"
Denmark,Regionshospitalet Hammel Neurocenter,"Hammel, Central Denmark",https://www.hospitalsenhedmidt.dk/afdelinger-og-steder/regionshospitalet-hammel-neurocenter/,curated | curated-dataset | denmark-first-pass-official-seed,src/lib/data/centers.js | official Region Midtjylland hospital page,known,verified in app | known (strict),"Official Region Midtjylland page says Hammel rehabilitates patients with acquired brain injury at highly specialised and regional levels | Official service cards include NeuroIntensiv Rehabilitering and Klinik for Neurorehabilitering | Offers clinics for adults, children/young people, cerebral palsy, mental functional impairments and spasticity after brain injury || Regionshospitalet Hammel Neurocenter | rehabiliterer patienter med erhvervet hjerneskade | Klinik for Neurorehabilitering | NeuroIntensiv Rehabilitering | neurorehabilitering | rehab | rehabilitering | neuro | hjerne | hjerneskade | erhvervet hjerneskade | hospital | center"
Denmark,Sclerosehospitalet i Haslev,"Haslev, Zealand",https://www.scleroseforeningen.dk/sclerosehospitalerne/kontakt-os/,curated | curated-dataset | denmark-second-pass-official-seed,src/lib/data/centers.js | official Danish MS Hospitals site,known,verified in app | known (strict),Official Sclerosehospitalerne page says the hospitals provide sclerosis-specialised rehabilitation for all people with sclerosis | The page lists tailored rehabilitation stays and referral by doctor or neurologist | Haslev is one of the two official Sclerosehospitalerne locations || Sclerosehospitalet i Haslev | sclerosespecialiseret rehabilitering | Ringstedvej 106 | specialiseret rehabilitering | rehab | rehabilitering | sclerose | hospital | center
Denmark,Sclerosehospitalet i Ry,"Ry, Central Denmark",https://www.scleroseforeningen.dk/sclerosehospitalerne/,curated | curated-dataset | denmark-second-pass-official-seed,src/lib/data/centers.js | official Danish MS Hospitals site,known,verified in app | known (strict),Official Sclerosehospitalerne page says the hospitals are specialists in rehabilitation for people with sclerosis | The page states people are referred by their doctor or neurologist | Ry is one of the two official Sclerosehospitalerne locations || Sclerosehospitalet i Ry | Specialister i rehabilitering af mennesker med sclerose | sclerosespecialiseret rehabilitering | læge eller neurolog | Klostervej 136 | specialiseret rehabilitering | rehab | rehabilitering | neurolog | neuro | sclerose | hospital | center
Denmark,Specialhospitalet i Aarhus,"Aarhus, Central Denmark",https://www.specialhospitalet.dk/om-os/faciliteter/faciliteter-i-aarhus/,curated | curated-dataset | denmark-second-pass-official-seed,src/lib/data/centers.js | official Specialhospitalet site,known,verified in app | known (strict),"Official site says Specialhospitalet treats polio and accident patients with specialised rehabilitation | Research topics include rehabilitation for spinal cord injury and post-polio sequelae | Aarhus site has accessible gym facilities, warm-water pool access and a dedicated address at MarselisborgCentret || Specialhospitalet | Rygmarvsskade | specialiseret rehabilitering | Evald Krogs Gade 4C | rehab | rehabilitering | tce | rygmarvsskade | rygmarvsskadede | polio | hospital | center"
Denmark,Specialhospitalet i Rødovre,"Rødovre, Capital Region",https://www.specialhospitalet.dk/om-os/faciliteter/faciliteter-i-rodovre/,curated | curated-dataset | denmark-second-pass-official-seed,src/lib/data/centers.js | official Specialhospitalet site,known,verified in app | known (strict),Official site says Specialhospitalet treats polio and accident patients and has more than 75 years of specialised rehabilitation experience | Navigation and research sections repeatedly identify spinal cord injury rehabilitation | Rødovre site has modern accessible training and treatment facilities || Specialhospitalet | Rygmarvsskade | specialiseret rehabilitering | Fjeldhammervej 8 | rehab | rehabilitering | tce | rygmarvsskade | rygmarvsskadede | polio | hospital | center
Denmark,Vejlefjord Rehabilitering,"Stouby, Central Denmark",https://vejlefjord.dk/voksne/specialiseret-rehabilitering/,curated | curated-dataset | denmark-first-pass-official-seed,src/lib/data/centers.js | official Vejlefjord specialist rehabilitation page,known,verified in app | known (strict),"Official page states Vejlefjord has treated, retrained and rehabilitated people with acquired brain injury since 1985 | It describes Vejlefjord as one of Denmark's oldest special hospitals for brain injury | Pathways are multidisciplinary, coordinated and holistic || Rehabilitering efter hjerneskade | erhvervet hjerneskade | specialsygehuse for hjerneskade | hjerneskaderehabilitering | tværfaglige | specialiseret rehabilitering | rehab | rehabilitering | genoptræning | optræning | neuro | hjerne | hjerneskade | center"
Denmark,Vestdansk Center for Rygmarvsskade,"Viborg, Central Denmark",https://www.hospitalsenhedmidt.dk/afdelinger-og-steder/regionshospitalet-viborg/neurologi/vestdansk-center-for-rygmarvsskade/,curated | curated-dataset | denmark-first-pass-official-seed,src/lib/data/centers.js | official Region Midtjylland hospital page,known,verified in app | known (strict),"Official page describes a highly specialised center rehabilitating people with spinal cord injury from Jutland and Funen | Offers Afsnit for Rygmarvsskade, Klinik for Rygmarvsskade and short rehabilitation pathways | Public Regionshospitalet Viborg/Neurologi service || Vestdansk Center for Rygmarvsskade | rehabiliterer personer med rygmarvsskade | Afsnit for Rygmarvsskade | Klinik for Rygmarvsskade | rehab | rehabilitering | neurolog | neuro | rygmarvsskade | rygmarvsskader | hospital | center"
