country,clinic_name,location,website,source_type,validation,evidence
Norway,Sunnaas sykehus HF,"Bjørnemyr, Akershus",https://www.sunnaas.no/,curated | scrape,verified in app | candidate (strict),Largest specialized hospital in physical medicine and rehabilitation in Norway | Own research department | Rehabilitation and research are central parts of the trust || rehabilitering | forskning | tverrfaglig
Portugal,Centro de Medicina de Reabilitação de Alcoitão,"Alcoitão, Lisbon District",https://cmra.scml.pt/,curated | scrape,verified in app | candidate (strict),Official Portuguese rehabilitation center with multidisciplinary services | Inpatient programs and rehab pathways listed on the official site | Longstanding rehabilitation institution serving the Lisbon area || reabilitação | terapia da fala | ortoprotesia
Slovenia,URI Soča,"Ljubljana, Ljubljana",https://www.uri-soca.si/en/,curated | scrape,verified in app | candidate (strict),Tertiary-level health institution with scientific research | Comprehensive rehab for central and peripheral nervous system disorders | Training center for rehabilitation professionals || rehabilitation | research
Spain,Hospital Nacional de Parapléjicos,"Toledo, Castilla-La Mancha",http://www.infomedula.org/,curated | scrape,verified in app | candidate (strict),"Official site of the National Spinal Cord Injury Hospital | Rehabilitation, pediatric rehab and functional electrostimulation are listed on the official service pages | Research foundation and translational neuroscience activity || lesión medular | investigación"
Spain,Hospital Quirónsalud Miguel Domínguez,"Pontevedra, Galicia",https://www.quironsalud.com/migueldominguez,curated | scrape,verified in app | candidate (strict),"Official neuro-rehabilitation unit on the hospital site | Exoskeletons, robotics and virtual reality for neurological patients | Modern private hospital with dedicated neuro-rehab content || unidad de neuro-rehabilitación | neuro-rehabilitación | exoesqueletos robóticos | realidad virtual | pacientes neurológicos"
Spain,Hospital Vithas Aguas Vivas,"Carcaixent, Valencia",https://vithas.es/centro/vithas-hospital-aguas-vivas/,curated | scrape,verified in app | candidate (strict),Official page states neurorrehabilitation and brain injury unit | Pool and robotic / virtual-reality rehabilitation equipment | Adult and pediatric inpatient and outpatient pathways || unidad de neurorrehabilitación y daño cerebral | neurorrehabilitación especializada | piscina | tecnología robótica | rv
Spain,Hospital Vithas Sevilla,"Seville, Andalusia",https://vithas.es/centro/vithas-hospital-sevilla/,curated | scrape,verified in app | candidate (strict),Official hospital page lists a neurorrehabilitation unit | Official page also highlights a brain-injury unit | Part of the Vithas IRENEA rehabilitation model || unidad de neurorrehabilitación | unidad hospitalaria de daño cerebral
Spain,Hospital Vithas Valencia Consuelo,"Valencia, Valencia",https://vithas.es/centro/vithas-hospital-valencia-consuelo/,curated | scrape,verified in app | candidate (strict),Official hospital page lists a pediatric neurorrehabilitation unit | Useful coverage for pediatric neurological rehabilitation in Valencia || unidad de neurorrehabilitación pediátrica | cdiat | unidad de neurorrehabilitación
Spain,Hospital Vithas Vigo,"Vigo, Galicia",https://vithas.es/centro/vithas-hospital-vigo/,curated | scrape,verified in app | candidate (strict),Official hospital page lists a neurorrehabilitation unit | Adds north-west Spain coverage || unidad de neurorrehabilitación
Spain,Hospital Vithas Xanit Internacional,"Benalmádena, Andalusia",https://vithas.es/centro/vithas-hospital-xanit-internacional/,curated | scrape,verified in app | candidate (strict),Official hospital page lists a neurorrehabilitation unit | Part of the Vithas hospital network with the IRENEA model | Suitable as a southern Spain coverage point || unidad de neurorrehabilitación
Spain,Institut Guttmann,"Badalona, Catalonia",https://www.guttmann.com/es,curated | scrape,verified in app | candidate (strict),Hospital de Neurorrehabilitación | Investigación e Innovación | Más de 4.500 personas atendidas al año || neurorrehabilitación | investigación
Switzerland,Balgrist University Hospital,"Zurich, Zurich",https://www.balgrist.ch/en/,curated | scrape,verified in app | candidate (strict),Official site explicitly lists a Spinal Cord Injury Center | Comprehensive medical care for spinal cord injuries | Strong research and teaching environment at the University of Zurich || spinal cord injury centre | spinal cord injuries | physiotherapy | nursing care | research
Switzerland,Klinik Valens,"Valens, St. Gallen",https://www.klinik-valens.ch/,curated | scrape,verified in app | candidate (strict),Official Klinik Valens site for neurological rehabilitation | Scientifically grounded programs | Research-oriented clinic group || rehabilitation
Switzerland,Rehaklinik Tschugg,"Tschugg, Bern",https://www.rehaklinik-tschugg.ch/,curated | scrape,verified in app | candidate (strict),"Neurologische Rehabilitation, Parkinsonzentrum and Epilepsy Center on the official site | Brain Health Symposium | Clinical testing of Skywalk gait-support system || parkinson | brain health"
Switzerland,Rehaklinik Zihlschlacht,"Zihlschlacht, Thurgau",https://www.rehaklinik-zihlschlacht.ch/,curated | scrape,verified in app | candidate (strict),One of the leading centers for neurorehabilitation in Switzerland | One of the most modern robotics centers in Europe | Center of Excellence recognition in rehabilitation robotics || neurorehabilitation | parkinson
Switzerland,Swiss Paraplegic Centre,"Nottwil, Lucerne",https://www.paraplegie.ch/en/,curated | scrape,verified in app | candidate (strict),"Comprehensive rehabilitation for people with spinal cord injuries | Globally unique network of services | Medicine, research, innovation and lifelong assistance under one group || spinal cord injuries | spinal cord injury | rehabilitation | research | innovation"
United Kingdom,Atkinson Morley Regional Neurosciences Centre — St George’s Hospital,"London, Greater London",https://www.stgeorges.nhs.uk/services/,curated | scrape,verified in app | candidate (strict),Official services page lists a Neurosciences Centre with neurorehabilitation and stroke services | Rehabilitation services include gait lab and FES support for neuro-rehabilitation | Major neurosciences hub in southwest London || neurorehabilitation | stroke services | rehabilitation services | functional electrical stimulation
United Kingdom,London Spinal Cord Injury Centre,"Stanmore, Greater London",https://www.rnoh.nhs.uk/,curated | scrape,verified in app | candidate (strict),London Spinal Cord Injury Centre listed on the official RNOH site | Comprehensive neuro-musculoskeletal care including acute spinal injury | Specialist rehabilitation and therapy services || spinal cord injury centre | rehabilitation and therapy
United Kingdom,Mildmay Hospital,"London, Greater London",https://www.mildmay.nhs.uk/,curated | scrape,verified in app | candidate (strict),Specialist rehabilitation for HIV-associated neurological disorders (HAND) | Leading centre in Europe for HAND rehabilitation | Step-down rehabilitation and care for complex needs || hiv-associated neurological disorders | hand rehabilitation | specialist rehabilitation | neurocognitive
United Kingdom,National Hospital for Neurology and Neurosurgery,"London, Greater London",https://www.uclh.nhs.uk/our-services/find-service/neurology-and-neurosurgery,curated | scrape,verified in app | candidate (strict),Official neurorehabilitation and therapy services listing | Specialist brain and spine care hospital | Major neuro research environment at Queen Square || neurorehabilitation and therapy services | neurorehabilitation | rehabilitation
United Kingdom,Rehabilitation services — Queen Mary’s Hospital,"Roehampton, Greater London",https://www.stgeorges.nhs.uk/service/rehabilitation-service/,curated | scrape,verified in app | candidate (strict),Official rehab service offers gait analysis and functional electrical stimulation for neuro-rehabilitation | Specialist spasticity management service | Douglas Bader Rehabilitation Centre at Queen Mary’s Hospital || neuro-rehabilitation | functional electrical stimulation | spasticity management | gait lab
United Kingdom,Royal Hospital for Neuro-disability,"London, Greater London",https://www.rhn.org.uk/,curated | scrape,verified in app | candidate (strict),Dedicated brain injury unit | Research and education page on the official site | Transitional rehabilitation pathways || rehab | neuro-disability | brain injury | research
United States,Brooks Rehabilitation,"Jacksonville, Florida",https://brooksrehab.org/,curated | scrape,verified in app | candidate (strict),"Brain, stroke and spinal cord injury expertise on the official site | Research and innovation focus | Regional rehabilitation network || brain injury | spinal cord injury | research"
United States,Craig Hospital,"Englewood, Colorado",https://craighospital.org/,curated | scrape,verified in app | candidate (strict),Exclusively specializes in neurorehabilitation and research | Brain injury and spinal cord injury rehabilitation | Model systems and long-term follow-up || neurorehabilitation | brain injury rehabilitation | spinal cord rehabilitation | research
United States,Kessler Institute for Rehabilitation,"West Orange, New Jersey",https://www.kessler-rehab.com/,curated,verified in app,Neurologic rehabilitation is listed on the official site | Brain injury and spinal cord rehabilitation programs | Research & Innovation and education sections
United States,Shepherd Center,"Atlanta, Georgia",https://www.shepherd.org/,curated | scrape,verified in app | candidate (strict),World leader in advanced rehabilitation treatment and research | Model Systems of Care | Dedicated brain injury and spinal cord injury programs || brain injury | spinal cord injury | rehabilitation | research
United States,Shirley Ryan AbilityLab,"Chicago, Illinois",https://www.sralab.org/,curated | scrape,verified in app | candidate (strict),Rehabilitation research hospital | Brain and spinal cord innovation centers | Strong academic links and fellowship programs || brain injury | spinal cord injury | rehabilitation | research
United States,Spaulding Rehabilitation Hospital Boston,"Boston, Massachusetts",https://www.spauldingrehab.org/,curated | scrape,verified in app | candidate (strict),World leader in advanced rehabilitation treatment and research | Official teaching partner of Harvard Medical School PM&R | Spaulding Rehabilitation Hospital Boston ranked #2 in the nation || brain injury | neurological rehabilitation | research | rehabilitation hospital
